Time,Level,Ticker,Notional,Size,Price,Closing1d,Volume,1DChg,UndTkr,1PtVal,Exch,UndCmpName,UndPrc,Date,FutName,Structure_ID,Structure,OpenInt
09:16:52,,ZTWM5,197510880.0,2784,719.534,,22115,10.934,M1MS,100,GR,MSCI EM Asia Net Total Return,709.45,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-47-L1,Leg,
09:16:28,,ZTWH5,199712990.0,2815,711.6,,26788,10.7,M1MS,100,GR,MSCI EM Asia Net Total Return,709.46,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-47-L2,Leg,
09:14:06,1.11004784688995,ZTWH5M5,319247321.0,4525,710.6,"=BDH(J143&"" Index"", ""PX_CLOSE_1D"",O143,O143)",26788,9.7,M1MS,100,GR,MSCI EM Asia Net Total Return,709.3,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-48,Roll,
09:14:18,,ZTWM5,317536392.0,4476,718.488,,22115,9.888,M1MS,100,GR,MSCI EM Asia Net Total Return,709.42,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-48-L1,Leg,
09:14:06,,ZTWH5,320958250.0,4525,710.6,,26788,9.7,M1MS,100,GR,MSCI EM Asia Net Total Return,709.3,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-48-L2,Leg,
09:12:15,1.1049894588896603,ZTWH5M5,99135145.0,1405,711.5,"=BDH(J146&"" Index"", ""PX_CLOSE_1D"",O146,O146)",26788,10.6,M1MS,100,GR,MSCI EM Asia Net Total Return,709.36,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-49,Roll,
09:12:37,,ZTWM5,98605210.0,1390,719.362,,22115,10.762,M1MS,100,GR,MSCI EM Asia Net Total Return,709.39,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-49-L1,Leg,
09:12:15,,ZTWH5,99665080.0,1405,711.5,,26788,10.6,M1MS,100,GR,MSCI EM Asia Net Total Return,709.36,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-49-L2,Leg,
13:51:30,,ZVLM5,39778200.0,350,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1136.52,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
13:51:30,,ZVLH5,39778200.0,350,,,1388,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1136.52,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
13:57:34,,ZVLH5,22743000.0,200,,,1588,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.15,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
13:57:34,,ZVLM5,22743000.0,200,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.15,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:01:46,,ZVLH5,22746400.0,200,,,1788,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.32,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:01:46,,ZVLM5,22746400.0,200,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.32,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:03:46,,ZVLH5,45505200.0,400,,,2190,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.63,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:03:46,,ZVLM5,45505200.0,400,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.63,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:51:58,,ZVLM5,22744200.0,200,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.21,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:51:58,,ZVLH5,22744200.0,200,,,2399,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.21,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:52:00,,ZVLM5,11372100.0,100,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.21,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:52:00,,ZVLH5,11372100.0,100,,,2499,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.21,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:52:49,,ZVLH5,22748000.0,200,,,2701,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.4,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:52:49,,ZVLM5,22748000.0,200,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.4,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:52:50,,ZVLM5,11374000.0,100,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.4,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:52:50,,ZVLH5,11374000.0,100,,,2801,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.4,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:53:03,,ZVLM5,11372900.0,100,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.29,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:53:03,,ZVLH5,11372900.0,100,,,2901,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.29,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:53:13,,ZVLM5,22747200.0,200,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.36,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:53:13,,ZVLH5,22747200.0,200,,,3101,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.36,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:55:28,,ZVLH5,34098300.0,300,,,3406,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1136.61,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:55:28,,ZVLM5,34098300.0,300,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1136.61,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
08:24:27,"=SI(O171<>0, (N171/O171)-1, """")",ZTWH5,8979281.0,127,705.019,"=BDH(J171&"" Index"", ""PX_CLOSE_1D"",O171,O171)",26788,4.119,M1MS,100,GR,MSCI EM Asia Net Total Return,707.03,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-O,Outright,
08:52:44,"=SI(O172<>0, (N172/O172)-1, """")",MURH5,14925221.0,490,609.62,"=BDH(J172&"" Index"", ""PX_CLOSE_1D"",O172,O172)",7579,10.92,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-O,Outright,
08:52:57,"=SI(O173<>0, (N173/O173)-1, """")",MURH5,10051680.0,330,609.56,"=BDH(J173&"" Index"", ""PX_CLOSE_1D"",O173,O173)",7579,10.86,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-O,Outright,
09:10:51,"=SI(O174<>0, (N174/O174)-1, """")",ZWOH5,5080391.0,501,1014.253,"=BDH(J174&"" Index"", ""PX_CLOSE_1D"",O174,O174)",420,15.753,M1TH,10,GR,MSCI Thailand Net Total Return,1014.05,2024-12-18 00:00:00,MSCI Thailand     Mar25,20241218-O,Outright,
09:16:39,"=SI(O175<>0, (N175/O175)-1, """")",ZTWM5,148066389.0,2087,718.963,"=BDH(J175&"" Index"", ""PX_CLOSE_1D"",O175,O175)",22115,10.363,M1MS,100,GR,MSCI EM Asia Net Total Return,709.47,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-O,Outright,
09:24:42,"=SI(O176<>0, (N176/O176)-1, """")",ZTWH5,250999658.0,3523,710.0,"=BDH(J176&"" Index"", ""PX_CLOSE_1D"",O176,O176)",26788,9.1,M1MS,100,GR,MSCI EM Asia Net Total Return,712.46,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-O,Outright,
09:26:47,"=SI(O177<>0, (N177/O177)-1, """")",ZTWM5,49680766.0,697,717.952,"=BDH(J177&"" Index"", ""PX_CLOSE_1D"",O177,O177)",22115,9.352,M1MS,100,GR,MSCI EM Asia Net Total Return,712.78,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-O,Outright,
09:33:18,"=SI(O178<>0, (N178/O178)-1, """")",ZTWM5,49662644.0,697,717.988,"=BDH(J178&"" Index"", ""PX_CLOSE_1D"",O178,O178)",22115,9.388,M1MS,100,GR,MSCI EM Asia Net Total Return,712.52,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-O,Outright,
10:00:00,"=SI(O179<>0, (N179/O179)-1, """")",MURH5,5178138.0,170,615.5,"=BDH(J179&"" Index"", ""PX_CLOSE_1D"",O179,O179)",1071,2.7,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-O,Outright,
10:01:41,"=SI(O180<>0, (N180/O180)-1, """")",MURM5,3259181.0,107,622.0,"=BDH(J180&"" Index"", ""PX_CLOSE_1D"",O180,O180)",5158,17.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-O,Outright,
11:38:57,"=SI(O181<>0, (N181/O181)-1, """")",MURH5,17118315.0,562,615.5,"=BDH(J181&"" Index"", ""PX_CLOSE_1D"",O181,O181)",1712,2.7,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-O,Outright,
11:41:42,"=SI(O182<>0, (N182/O182)-1, """")",MURM5,6335604.0,208,621.9,"=BDH(J182&"" Index"", ""PX_CLOSE_1D"",O182,O182)",5158,17.1,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-O,Outright,
11:42:07,"=SI(O183<>0, (N183/O183)-1, """")",MURM5,10782711.0,354,622.0,"=BDH(J183&"" Index"", ""PX_CLOSE_1D"",O183,O183)",5158,17.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-O,Outright,
12:17:01,"=SI(O184<>0, (N184/O184)-1, """")",FPOH5,34922024.0,455,768.208,"=BDH(J184&"" Index"", ""PX_CLOSE_1D"",O184,O184)",1861,-2.592,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25,20241218-O,Outright,
13:36:30,"=SI(O185<>0, (N185/O185)-1, """")",ZVOH5,13189492.0,353,369.89,"=BDH(J185&"" Index"", ""PX_CLOSE_1D"",O185,O185)",1510,1.99,M1MY,100,GR,MSCI Malaysia Net Total Return,373.64,2024-12-18 00:00:00,MSCI Malaysia     Mar25,20241218-O,Outright,
16:01:18,"=SI(O186<>0, (N186/O186)-1, """")",MURH5,6762039.0,222,612.29,"=BDH(J186&"" Index"", ""PX_CLOSE_1D"",O186,O186)",23537,-0.51,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-O,Outright,
16:07:15,"=SI(O187<>0, (N187/O187)-1, """")",ZVLH5,17281944.0,152,1137.82,"=BDH(J187&"" Index"", ""PX_CLOSE_1D"",O187,O187)",4463,1.72,M1IN,100,GR,MSCI India Net Total Return US,1136.97,2024-12-18 00:00:00,MSCI India        Mar25,20241218-O,Outright,
16:29:12,"=SI(O188<>0, (N188/O188)-1, """")",CJEH5,19988657.0,653,612.8,"=BDH(J188&"" Index"", ""PX_CLOSE_1D"",O188,O188)",668,-2.225,M1CN,50,HK,MSCI CHINA Net Total Return US,612.21,2024-12-18 00:00:00,MSCI CH NTR USD F Mar25,20241218-O,Outright,
16:27:28,1.2398874428420692,ZVLH5M5,188373755.0,1655,1137.2,"=BDH(J2&"" Index"", ""PX_CLOSE_1D"",O2,O2)",6120,1.1,M1IN,100,GR,MSCI India Net Total Return US,1138.21,2024-12-18 00:00:00,MSCI India        Mar25Jun25,20241218-R-1,Roll,
16:27:28,,ZVLH5,188373755.0,1655,1137.2,,6120,1.1,M1IN,100,GR,MSCI India Net Total Return US,1138.21,2024-12-18 00:00:00,MSCI India        Mar25,20241218-R-1-L1,Leg,
16:27:28,,ZVLM5,188373755.0,1655,1151.3,,11295,8.9,M1IN,100,GR,MSCI India Net Total Return US,1138.21,2024-12-18 00:00:00,MSCI India        Jun25,20241218-R-1-L2,Leg,
16:16:11,1.0704960835509203,MURH5M5,19783533.0,653,612.8,"=BDH(J5&"" Index"", ""PX_CLOSE_1D"",O5,O5)",24942,,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-2,Roll,
16:17:06,,MURM5,19676924.0,646,619.36,,23599,-0.04,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-2-L1,Leg,
16:16:11,,MURH5,19890142.0,653,612.8,,24942,,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-2-L2,Leg,
16:14:24,0.9800000000000031,FPOH5M5,14813078.0,194,775.0,"=BDH(J8&"" Index"", ""PX_CLOSE_1D"",O8,O8)",3069,-1.9,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25Jun25,20241218-R-3,Roll,
16:14:24,,FPOH5,14889830.0,194,775.0,,3069,-1.9,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25,20241218-R-3-L1,Leg,
16:14:15,,FPOM5,14736326.0,192,782.595,,1805,3.995,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Jun25,20241218-R-3-L2,Leg,
16:09:45,0.9799870884441564,FPOH5M5,69038154.5,904,774.5,"=BDH(J11&"" Index"", ""PX_CLOSE_1D"",O11,O11)",2875,-2.4,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25Jun25,20241218-R-4,Roll,
16:10:01,,FPOM5,68692772.0,895,782.09,,1805,3.49,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Jun25,20241218-R-4-L1,Leg,
16:09:45,,FPOH5,69383537.0,904,774.5,,2875,-2.4,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25,20241218-R-4-L2,Leg,
16:03:56,1.0646610666145806,MURH5M5,22905646.0,752,614.28,"=BDH(J14&"" Index"", ""PX_CLOSE_1D"",O14,O14)",24289,1.48,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-5,Roll,
16:03:56,,MURH5,22905646.0,752,614.28,,24289,1.48,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-5-L1,Leg,
16:03:56,,MURM5,22905646.0,752,620.82,,22953,1.42,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-5-L2,Leg,
15:57:57,1.1149384885764446,ZTWH5M5,198835244.0,2812,711.25,"=BDH(J17&"" Index"", ""PX_CLOSE_1D"",O17,O17)",34454,0.85,M1MS,100,GR,MSCI EM Asia Net Total Return,710.95,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-6,Roll,
15:58:56,,ZTWM5,197751348.0,2781,719.18,,28206,0.88,M1MS,100,GR,MSCI EM Asia Net Total Return,711.08,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-6-L1,Leg,
15:57:57,,ZTWH5,199919140.0,2812,711.25,,34454,0.85,M1MS,100,GR,MSCI EM Asia Net Total Return,710.95,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-6-L2,Leg,
15:52:03,1.2449749846396907,ZVLH5M5,49705015.0,440,1139.3,"=BDH(J20&"" Index"", ""PX_CLOSE_1D"",O20,O20)",4310,3.2,M1IN,100,GR,MSCI India Net Total Return US,1136.05,2024-12-18 00:00:00,MSCI India        Mar25Jun25,20241218-R-7,Roll,
15:52:31,,ZVLM5,49423830.0,435,1153.484,,11295,11.084,M1IN,100,GR,MSCI India Net Total Return US,1136.18,2024-12-18 00:00:00,MSCI India        Jun25,20241218-R-7-L1,Leg,
15:52:03,,ZVLH5,49986200.0,440,1139.3,,4310,3.2,M1IN,100,GR,MSCI India Net Total Return US,1136.05,2024-12-18 00:00:00,MSCI India        Mar25,20241218-R-7-L2,Leg,
15:50:39,0.9799485861182511,FPOH5M5,44208979.0,579,778.0,"=BDH(J23&"" Index"", ""PX_CLOSE_1D"",O23,O23)",1971,1.1,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25Jun25,20241218-R-8,Roll,
15:50:39,,FPOH5,44439234.0,579,778.0,,1971,1.1,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25,20241218-R-8-L1,Leg,
15:50:07,,FPOM5,43978724.0,573,785.624,,1805,7.024,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Jun25,20241218-R-8-L2,Leg,
15:33:45,1.1199718706047745,ZTWH5M5,149115178.5,2110,711.0,"=BDH(J26&"" Index"", ""PX_CLOSE_1D"",O26,O26)",31642,0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,710.55,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-9,Roll,
15:34:30,,ZTWM5,148304307.0,2087,718.963,,25425,0.663,M1MS,100,GR,MSCI EM Asia Net Total Return,710.61,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-9-L1,Leg,
15:33:45,,ZTWH5,149926050.0,2110,711.0,,31642,0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,710.55,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-9-L2,Leg,
15:32:42,1.1200281096275466,ZTWH5M5,49667449.0,703,711.5,"=BDH(J29&"" Index"", ""PX_CLOSE_1D"",O29,O29)",29532,1.1,M1MS,100,GR,MSCI EM Asia Net Total Return,710.56,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-10,Roll,
15:33:02,,ZTWM5,49382530.0,695,719.469,,23338,1.169,M1MS,100,GR,MSCI EM Asia Net Total Return,710.54,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-10-L1,Leg,
15:32:42,,ZTWH5,49952368.0,703,711.5,,29532,1.1,M1MS,100,GR,MSCI EM Asia Net Total Return,710.56,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-10-L2,Leg,
15:32:01,1.1150492264416334,ZTWH5M5,99408023.5,1407,711.0,"=BDH(J32&"" Index"", ""PX_CLOSE_1D"",O32,O32)",28829,0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,710.54,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-11,Roll,
15:32:23,,ZTWM5,98843069.0,1391,718.928,,22643,0.628,M1MS,100,GR,MSCI EM Asia Net Total Return,710.59,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-11-L1,Leg,
15:32:01,,ZTWH5,99972978.0,1407,711.0,,28829,0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,710.54,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-11-L2,Leg,
15:31:19,1.2400070126227236,ZVLH5M5,24797251.5,220,1140.8,"=BDH(J35&"" Index"", ""PX_CLOSE_1D"",O35,O35)",3868,4.7,M1IN,100,GR,MSCI India Net Total Return US,1134.98,2024-12-18 00:00:00,MSCI India        Mar25Jun25,20241218-R-12,Roll,
15:31:56,,ZVLM5,24624943.0,217,1154.946,,11295,12.546,M1IN,100,GR,MSCI India Net Total Return US,1134.79,2024-12-18 00:00:00,MSCI India        Jun25,20241218-R-12-L1,Leg,
15:31:19,,ZVLH5,24969560.0,220,1140.8,,3868,4.7,M1IN,100,GR,MSCI India Net Total Return US,1134.98,2024-12-18 00:00:00,MSCI India        Mar25,20241218-R-12-L2,Leg,
15:29:34,1.0199619771863233,ZULH5M5,30507280.0,571,526.0,"=BDH(J38&"" Index"", ""PX_CLOSE_1D"",O38,O38)",1519,6.0,M1LA,100,GR,MSCI EM Latin America Net Tota,537.1,2024-12-18 00:00:00,MSCI Eme Mkt Lat  Mar25Jun25,20241218-R-13,Roll,
15:29:48,,ZULM5,30346150.0,565,531.365,,1377,5.965,M1LA,100,GR,MSCI EM Latin America Net Tota,537.1,2024-12-18 00:00:00,MSCI Eme Mkt Lat  Jun25,20241218-R-13-L1,Leg,
15:29:34,,ZULH5,30668410.0,571,526.0,,1519,6.0,M1LA,100,GR,MSCI EM Latin America Net Tota,537.1,2024-12-18 00:00:00,MSCI Eme Mkt Lat  Mar25,20241218-R-13-L2,Leg,
15:26:04,1.0694489729377255,MURH5M5,19783533.0,653,613.4,"=BDH(J41&"" Index"", ""PX_CLOSE_1D"",O41,O41)",23315,0.6,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-14,Roll,
15:26:37,,MURM5,19676924.0,646,619.96,,22201,0.56,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-14-L1,Leg,
15:26:04,,MURH5,19890142.0,653,613.4,,23315,0.6,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-14-L2,Leg,
15:24:03,1.2399999999999967,ZVLH5M5,24803892.5,220,1137.5,"=BDH(J44&"" Index"", ""PX_CLOSE_1D"",O44,O44)",3646,1.4,M1IN,100,GR,MSCI India Net Total Return US,1135.13,2024-12-18 00:00:00,MSCI India        Mar25Jun25,20241218-R-15,Roll,
15:24:03,,ZVLH5,24972860.0,220,1137.5,,3646,1.4,M1IN,100,GR,MSCI India Net Total Return US,1135.13,2024-12-18 00:00:00,MSCI India        Mar25,20241218-R-15-L1,Leg,
15:23:49,,ZVLM5,24634925.0,217,1151.605,,11295,9.205,M1IN,100,GR,MSCI India Net Total Return US,1135.25,2024-12-18 00:00:00,MSCI India        Jun25,20241218-R-15-L2,Leg,
15:16:42,1.0651465798045434,MURH5M5,53182523.0,1746,614.0,"=BDH(J47&"" Index"", ""PX_CLOSE_1D"",O47,O47)",22662,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-16,Roll,
15:21:25,,MURM5,53182523.0,1746,620.54,,21555,1.14,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-16-L1,Leg,
15:16:42,,MURH5,53182523.0,1746,614.0,,22662,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-16-L2,Leg,
15:09:49,1.0651465798045434,MURH5M5,167436614.0,5497,614.0,"=BDH(J50&"" Index"", ""PX_CLOSE_1D"",O50,O50)",20916,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-17,Roll,
15:10:17,,MURM5,167436614.0,5497,620.54,,19809,1.14,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-17-L1,Leg,
15:09:49,,MURH5,167436614.0,5497,614.0,,20916,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-17-L2,Leg,
15:09:47,1.0300391389432617,ZWOH5M5,3454073.0,341,1022.0,"=BDH(J53&"" Index"", ""PX_CLOSE_1D"",O53,O53)",420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1017.4,2024-12-18 00:00:00,MSCI Thailand     Mar25Jun25,20241218-R-18,Roll,
15:09:47,,ZWOH5,3469334.0,341,1022.0,,420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1017.4,2024-12-18 00:00:00,MSCI Thailand     Mar25,20241218-R-18-L1,Leg,
15:09:47,,ZWOM5,3438812.0,338,1032.527,,120,24.527,M1TH,10,GR,MSCI Thailand Net Total Return,1017.4,2024-12-18 00:00:00,MSCI Thailand     Jun25,20241218-R-18-L2,Leg,
15:06:41,1.0696233490950613,MURH5M5,49420758.0,1631,613.3,"=BDH(J56&"" Index"", ""PX_CLOSE_1D"",O56,O56)",15419,0.5,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-19,Roll,
15:06:41,,MURH5,49679665.0,1631,613.3,,15419,0.5,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-19-L1,Leg,
15:06:27,,MURM5,49161851.0,1614,619.86,,14312,0.46,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-19-L2,Leg,
14:59:16,1.0701468189233232,MURH5M5,50106100.0,1645,613.0,"=BDH(J59&"" Index"", ""PX_CLOSE_1D"",O59,O59)",13786,0.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-20,Roll,
14:59:21,,MURM5,50106100.0,1645,619.56,,5158,14.76,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-20-L1,Leg,
14:59:16,,MURH5,50106100.0,1645,613.0,,13786,0.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-20-L2,Leg,
14:50:59,1.0701468189233232,MURH5M5,32256753.0,1059,613.0,"=BDH(J62&"" Index"", ""PX_CLOSE_1D"",O62,O62)",12141,0.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-21,Roll,
14:50:59,,MURH5,32256753.0,1059,613.0,,12141,0.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-21-L1,Leg,
14:50:53,,MURM5,32256753.0,1059,619.56,,5158,14.76,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-21-L2,Leg,
14:49:18,1.100000000000012,ZVWH5M5,16100538.0,753,432.0,"=BDH(J65&"" Index"", ""PX_CLOSE_1D"",O65,O65)",52,11.0,M1PH,50,GR,MSCI Philippines Net Total Ret,430.72,2024-12-18 00:00:00,MSCI Philippines  Mar25Jun25,20241218-R-22,Roll,
